instrument,variant,forecast_cap,max_observed_combined_forecast,cap_binding,ann_return_pct,ann_vol_pct,daily_skew,skew_M1,skew_M2,skew_M5,skew_M10,skew_M20,skew_M40,skew_M60,skew_M100,skew_M150,skew_M200,skew_M250
US10,cap20,20.0,20.0,True,7.72,22.255,0.176,0.176,0.222,0.068,1.002,1.639,1.893,1.4,0.944,0.796,1.046,0.69
US10,capINF,9999.0,37.41,False,6.127,24.469,-0.09,-0.09,-0.159,-0.502,0.809,1.391,1.901,1.499,1.127,0.825,1.318,0.967
SP500,cap20,20.0,20.0,True,-0.227,24.342,-1.989,-1.989,-0.93,-0.814,-0.045,0.576,0.791,0.592,0.477,0.289,0.213,1.22
SP500,capINF,9999.0,40.71,False,-0.123,26.193,-1.536,-1.536,-0.858,-1.054,-0.053,0.737,0.986,1.053,0.6,0.653,0.438,1.452
