DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-17 23:00:00,423.75,438.75,438.75,20250900,20251200,20251200
2025-06-18 23:00:00,429.0,444.0,444.0,20250900,20251200,20251200
2025-06-20 23:00:00,425.5,441.25,441.25,20250900,20251200,20251200
2025-06-23 23:00:00,417.5,433.75,433.75,20250900,20251200,20251200
2025-06-24 23:00:00,412.25,429.0,429.0,20250900,20251200,20251200
2025-06-25 23:00:00,405.0,422.5,422.5,20250900,20251200,20251200
2025-06-26 23:00:00,404.0,421.0,421.0,20250900,20251200,20251200
2025-06-27 23:00:00,411.5,427.0,427.0,20250900,20251200,20251200
2025-06-30 23:00:00,409.25,425.5,425.5,20250900,20251200,20251200
2025-07-01 23:00:00,406.0,422.0,422.0,20250900,20251200,20251200
2025-07-02 23:00:00,418.0,433.5,433.5,20250900,20251200,20251200
2025-07-03 23:00:00,421.5,438.0,438.0,20250900,20251200,20251200
2025-07-07 23:00:00,403.5,420.75,420.75,20250900,20251200,20251200
2025-07-08 23:00:00,398.0,414.25,414.25,20250900,20251200,20251200
2025-07-09 23:00:00,399.25,415.5,415.5,20250900,20251200,20251200
2025-07-10 23:00:00,399.25,416.5,416.5,20250900,20251200,20251200
2025-07-11 23:00:00,396.0,412.25,412.25,20250900,20251200,20251200
2025-07-14 23:00:00,400.0,418.0,418.0,20250900,20251200,20251200
2025-07-15 23:00:00,401.25,419.75,419.75,20250900,20251200,20251200
2025-07-16 23:00:00,405.25,424.0,424.0,20250900,20251200,20251200
2025-07-17 23:00:00,402.0,421.0,421.0,20250900,20251200,20251200
2025-07-18 23:00:00,408.5,427.75,427.75,20250900,20251200,20251200
2025-07-21 23:00:00,403.75,422.25,422.25,20250900,20251200,20251200
2025-07-22 23:00:00,399.25,418.0,418.0,20250900,20251200,20251200
2025-07-23 23:00:00,398.5,417.5,417.5,20250900,20251200,20251200
2025-07-24 23:00:00,401.75,420.75,420.75,20250900,20251200,20251200
2025-07-25 23:00:00,399.5,419.0,419.0,20250900,20251200,20251200
2025-07-28 23:00:00,393.75,414.0,414.0,20250900,20251200,20251200
2025-07-29 23:00:00,389.25,411.0,411.0,20250900,20251200,20251200
2025-07-30 23:00:00,391.75,412.25,412.25,20250900,20251200,20251200
2025-07-31 23:00:00,394.0,413.75,413.75,20250900,20251200,20251200
2025-08-01 23:00:00,389.5,410.75,410.75,20250900,20251200,20251200
2025-08-04 23:00:00,387.0,407.0,407.0,20250900,20251200,20251200
2025-08-05 23:00:00,381.5,402.0,402.0,20250900,20251200,20251200
2025-08-06 23:00:00,379.75,401.25,401.25,20250900,20251200,20251200
2025-08-07 23:00:00,384.5,407.0,407.0,20250900,20251200,20251200
2025-08-08 23:00:00,382.75,405.5,405.5,20250900,20251200,20251200
2025-08-11 23:00:00,385.0,407.75,407.75,20250900,20251200,20251200
2025-08-12 23:00:00,371.5,394.5,394.5,20250900,20251200,20251200
2025-08-13 23:00:00,374.0,397.25,397.25,20250900,20251200,20251200
2025-08-14 23:00:00,375.0,397.25,397.25,20250900,20251200,20251200
2025-08-15 23:00:00,383.75,405.25,405.25,20250900,20251200,20251200
2025-08-18 23:00:00,406.5,424.25,424.25,20251200,20260300,20260300
2025-08-19 23:00:00,403.25,420.75,420.75,20251200,20260300,20260300
2025-08-20 23:00:00,404.0,422.0,422.0,20251200,20260300,20260300
2025-08-21 23:00:00,411.75,429.75,429.75,20251200,20260300,20260300
2025-08-22 23:00:00,411.5,428.75,428.75,20251200,20260300,20260300
2025-08-25 23:00:00,412.25,429.75,429.75,20251200,20260300,20260300
2025-08-26 23:00:00,409.5,426.5,426.5,20251200,20260300,20260300
2025-08-27 23:00:00,406.0,423.25,423.25,20251200,20260300,20260300
2025-08-28 23:00:00,410.0,427.5,427.5,20251200,20260300,20260300
2025-08-29 23:00:00,420.25,437.75,437.75,20251200,20260300,20260300
2025-09-02 23:00:00,423.0,440.75,440.75,20251200,20260300,20260300
2025-09-03 23:00:00,418.0,436.0,436.0,20251200,20260300,20260300
2025-09-04 23:00:00,419.75,437.5,437.5,20251200,20260300,20260300
2025-09-05 23:00:00,418.0,436.5,436.5,20251200,20260300,20260300
2025-09-08 23:00:00,421.75,439.5,439.5,20251200,20260300,20260300
2025-09-09 23:00:00,419.75,437.5,437.5,20251200,20260300,20260300
2025-09-10 23:00:00,417.0,434.5,434.5,20251200,20260300,20260300
2025-09-11 23:00:00,419.75,437.25,437.25,20251200,20260300,20260300
2025-09-12 23:00:00,430.0,447.25,447.25,20251200,20260300,20260300
2025-09-15 23:00:00,423.25,441.0,441.0,20251200,20260300,20260300
2025-09-16 23:00:00,429.5,447.0,447.0,20251200,20260300,20260300
2025-09-17 23:00:00,426.75,444.5,444.5,20251200,20260300,20260300
2025-09-18 23:00:00,423.75,441.5,441.5,20251200,20260300,20260300
2025-09-19 23:00:00,424.0,441.25,441.25,20251200,20260300,20260300
2025-09-22 23:00:00,421.75,438.75,438.75,20251200,20260300,20260300
2025-09-23 23:00:00,426.25,443.0,443.0,20251200,20260300,20260300
2025-09-24 23:00:00,424.25,441.0,441.0,20251200,20260300,20260300
2025-09-25 23:00:00,425.75,442.25,442.25,20251200,20260300,20260300
2025-09-26 23:00:00,422.0,438.75,438.75,20251200,20260300,20260300
2025-09-29 23:00:00,421.5,438.5,438.5,20251200,20260300,20260300
2025-09-30 23:00:00,415.5,432.0,432.0,20251200,20260300,20260300
2025-10-01 23:00:00,416.5,432.75,432.75,20251200,20260300,20260300
