index,monthly_return
2000-04-28,-0.01290554
2000-05-31,-0.03005266
2000-06-30,-0.02363568
2000-07-31,0.03087100
2000-08-31,-0.00111602
2000-09-29,-0.04417858
2000-10-31,0.02435223
2000-11-30,-0.06884747
2000-12-29,0.00209355
2001-01-31,0.03082803
2001-02-28,-0.05813149
2001-03-30,-0.04440013
2001-04-30,0.04992311
2001-05-31,-0.01333891
2001-06-29,-0.01113350
2001-07-31,-0.02428694
2001-08-31,-0.07599319
2001-09-28,-0.11049001
2001-10-31,0.03569996
2001-11-30,0.05234960
2001-12-31,0.02060970
2002-01-31,-0.00649077
2002-02-28,-0.00901337
2002-03-29,0.03491637
2002-04-30,-0.03957768
2002-05-31,-0.03076829
2002-06-28,-0.05436573
2002-07-31,-0.09407666
2002-08-30,0.00044379
2002-09-30,-0.13736507
2002-10-31,0.06239287
2002-11-29,0.02750887
2002-12-31,-0.07489990
2003-01-31,-0.02461173
2003-02-28,-0.03793614
2003-03-31,-0.02098218
2003-04-30,0.09108545
2003-05-30,0.01083736
2003-06-30,0.03601642
2003-07-31,0.04042364
2003-08-29,0.00186495
2003-09-30,-0.03730707
2003-10-31,0.06292298
2003-11-28,0.01341621
2003-12-31,0.03403141
2004-01-30,0.01215190
2004-02-27,-0.00750375
2004-03-31,-0.02440956
2004-04-30,0.01483504
2004-05-31,-0.00669091
2004-06-30,0.01954898
2004-07-30,-0.02628366
2004-08-31,-0.01607788
2004-09-30,0.01416685
2004-10-29,0.00983001
2004-11-30,0.02188392
2004-12-31,0.01761925
2005-01-31,-0.00014077
2005-02-28,0.00830635
2005-03-31,0.00111701
2005-04-29,-0.02154812
2005-05-31,0.03934146
2005-06-30,0.01570322
2005-07-29,0.03740211
2005-08-31,-0.00780945
2005-09-30,0.02623639
2005-10-31,-0.01783203
2005-11-30,0.03657187
2005-12-30,0.02479754
2006-01-31,0.03167116
2006-02-28,0.01276646
2006-03-31,0.01858583
2006-04-28,0.00299315
2006-05-31,-0.03770445
2006-06-30,-0.00149094
2006-07-31,-0.00268769
2006-08-31,0.01880465
2006-09-29,0.01592993
2006-10-31,0.02875658
2006-11-30,0.00298088
2006-12-29,0.03061739
2007-01-31,0.01762882
2007-02-28,-0.00711116
2007-03-30,0.01680129
2007-04-30,0.05110687
2007-05-31,0.04418804
2007-06-29,0.00998842
2007-07-31,-0.04438393
2007-08-31,0.00374963
2007-09-28,0.02161678
2007-10-31,0.01023841
2007-11-30,-0.01587761
2007-12-31,0.01559435
2008-01-31,-0.11916948
2008-02-29,-0.01776121
2008-03-31,-0.02528184
2008-04-30,0.04529058
2008-05-30,0.01265337
2008-06-30,-0.07572889
2008-07-31,0.00526716
2008-08-29,-0.01030448
2008-09-30,-0.07241176
2008-10-31,-0.10438202
2008-11-28,-0.05600793
2008-12-31,0.02130213
2009-01-30,-0.07256169
2009-02-27,-0.07808046
2009-03-31,0.04217488
2009-04-30,0.11481085
2009-05-29,0.02033121
2009-06-30,-0.01782480
2009-07-31,0.07709332
2009-08-31,0.01739726
2009-09-30,0.02733270
2009-10-30,-0.03551769
2009-11-30,0.03166191
2009-12-31,0.04182034
2010-01-29,-0.04450345
2010-02-26,-0.00172015
2010-03-31,0.07150905
2010-04-30,-0.00136071
2010-05-31,-0.02081011
2010-06-30,-0.00063251
2010-07-30,0.02601266
2010-08-31,-0.03176855
2010-09-30,0.04128440
2010-10-29,0.04631669
2010-11-30,0.00964856
2010-12-31,0.02415151
2011-01-31,0.01911440
2011-02-28,0.01992120
2011-03-31,-0.02393906
2011-04-29,0.04570792
2011-05-31,-0.02771855
2011-06-30,0.00751096
2011-07-29,-0.02307232
2011-08-31,-0.16164429
2011-09-30,-0.00963391
2011-10-31,0.06668456
2011-11-30,0.00163522
2011-12-30,-0.02794173
2012-01-31,0.07583489
2012-02-29,0.04857400
2012-03-30,0.00377920
2012-04-30,-0.01129492
2012-05-31,-0.06277406
2012-06-29,0.00233933
2012-07-31,0.05693404
2012-08-31,0.01429485
2012-09-28,0.04915497
2012-10-31,-0.00753563
2012-11-30,0.01672627
2012-12-31,0.02088858
2013-01-31,0.01680360
2013-02-28,-0.00401418
2013-03-29,0.00910756
2013-04-30,0.00949219
2013-05-31,0.04768266
2013-06-28,-0.03849926
2013-07-31,0.02320837
2013-08-30,-0.00458624
2013-09-30,0.03685897
2013-10-31,0.04385626
2013-11-29,0.03558208
2013-12-31,0.01697869
2014-01-31,-0.02803040
2014-02-28,0.03245491
2014-03-31,-0.00293332
2014-04-30,-0.00456661
2014-05-30,0.03070137
2014-06-30,-0.00860224
2014-07-31,-0.02128211
2014-08-29,-0.01018878
2014-09-30,-0.00298561
2014-10-31,-0.01166533
2014-11-28,0.05679917
2014-12-31,-0.01386452
2015-01-30,0.07424604
2015-02-27,0.05897560
2015-03-31,0.05263961
2015-04-30,-0.04326714
2015-05-29,0.01480948
2015-06-30,-0.04840817
2015-07-31,0.01784594
2015-08-31,-0.08292551
2015-09-30,-0.04546410
2015-10-30,0.10274244
2015-11-30,0.04235360
2015-12-31,-0.04833027
2016-01-29,-0.07195171
2016-02-29,-0.03716070
2016-03-31,0.05624859
2016-04-29,0.01820585
2016-05-31,0.00661614
2016-06-30,-0.06289779
2016-07-29,0.06600968
2016-08-31,0.02569335
2016-09-30,-0.02886606
2016-10-31,0.03507525
2016-11-30,-0.00573529
2016-12-30,0.06727059
2017-01-31,0.01122826
2017-02-28,0.01742698
2017-03-31,0.03003958
2017-04-28,0.01253457
2017-05-31,0.01156356
2017-06-30,-0.01248334
2017-07-31,-0.01949435
2017-08-31,-0.00554087
2017-09-29,0.04810634
2017-10-31,0.03571801
2017-11-30,-0.01284847
2017-12-29,-0.01199619
2018-01-31,0.02338940
2018-02-28,-0.05575908
2018-03-30,-0.02861821
2018-04-30,0.04624405
2018-05-31,0.01313393
2018-06-29,-0.03384381
2018-07-31,0.03606698
2018-08-31,-0.02310402
2018-09-28,-0.00395942
2018-10-31,-0.06807453
2018-11-30,-0.00769319
2018-12-31,-0.06747265
2019-01-31,0.06424661
2019-02-28,0.01751876
2019-03-29,0.00338262
2019-04-30,0.06143939
2019-05-31,-0.04000428
2019-06-28,0.03973830
2019-07-31,-0.01065427
2019-08-30,-0.02030934
2019-09-30,0.04042789
2019-10-31,0.03921152
2019-11-29,0.01934361
2019-12-31,0.00582349
2020-01-31,-0.00522410
2020-02-28,-0.09155071
2020-03-31,-0.13984315
2020-04-30,0.10881384
2020-05-29,0.03412732
2020-06-30,0.04349125
2020-07-31,0.00937321
2020-08-31,0.04990430
2020-09-30,-0.02336102
2020-10-30,-0.09308676
2020-11-30,0.14220376
2020-12-31,0.03423652
2021-01-29,-0.01451894
2021-02-26,0.01250655
2021-03-31,0.08355429
2021-04-30,0.01229484
2021-05-31,0.01751076
2021-06-30,0.01037200
2021-07-30,-0.00596433
2021-08-31,0.01626954
2021-09-30,-0.03445927
2021-10-29,0.02892756
2021-11-30,-0.03337143
2021-12-31,0.04492788
2022-01-31,-0.01742476
2022-02-28,-0.07318056
2022-03-31,0.00366528
2022-04-29,-0.02878188
2022-05-31,0.03339494
2022-06-30,-0.09990749
2022-07-29,0.04803015
2022-08-31,-0.04086036
2022-09-30,-0.04968986
2022-10-31,0.08284321
2022-11-30,0.07478307
2022-12-30,-0.03161593
2023-01-31,0.07547890
2023-02-28,0.01372862
2023-03-31,0.01319246
2023-04-28,0.01296307
2023-05-31,-0.01882607
2023-06-30,0.02747667
2023-07-31,0.01562764
2023-08-31,-0.03055216
2023-09-29,-0.03592711
2023-10-31,-0.03952452
2023-11-30,0.08650990
2023-12-29,0.02648365
2024-01-31,0.00443877
2024-02-29,0.04170579
2024-03-29,0.03998303
2025-04-30,0.18595758
2025-05-30,0.06208349
2025-06-30,-0.00526252
2025-07-31,0.00455785
2025-08-29,-0.00834515
2025-09-30,-0.00326811
2025-10-31,0.00094266
2025-11-28,-0.00667431
2025-12-31,0.02716518
2026-01-30,-0.00296974
2026-02-27,0.02954436
2026-03-31,-0.11138478
2026-04-30,0.02569405
