DATETIME,monthly_return
2007-01-31,-0.01534602
2007-02-28,0.01858235
2007-03-30,-0.01206415
2007-04-30,-0.00982874
2007-05-31,-0.03323808
2007-06-29,-0.01602365
2007-07-31,0.03320158
2007-08-31,0.00856924
2007-09-28,-0.01122743
2007-10-31,0.00491023
2007-11-30,0.02275157
2007-12-31,-0.02478352
2008-01-31,0.05327618
2008-02-29,0.00973837
2008-03-31,-0.01266734
2008-04-30,-0.02638869
2008-05-30,-0.03578916
2008-06-30,-0.02158720
2008-07-31,0.03285714
2008-08-29,0.02382050
2008-09-30,0.01516061
2008-10-31,0.01522993
2008-11-28,0.08068745
2008-12-31,0.03975741
2009-01-30,-0.03266364
2009-02-27,0.03282862
2009-03-31,0.01245459
2009-04-30,-0.02127114
2009-05-29,-0.03940822
2009-06-30,0.02644132
2009-07-31,0.01659806
2009-08-31,0.00653083
2009-09-30,0.00363353
2009-10-30,0.00517197
2009-11-30,0.02032416
2009-12-31,-0.02647504
2010-01-29,0.03133903
2010-02-26,0.00904068
2010-03-31,0.00634644
2010-04-30,0.01706442
2010-05-31,0.04753799
2010-06-30,0.01520427
2010-07-30,-0.01006059
2010-08-31,0.06883012
2010-09-30,-0.01707185
2010-10-29,-0.02275475
2010-11-30,-0.01709786
2010-12-31,-0.02471962
2011-01-31,-0.02335133
2011-02-28,0.00817013
2011-03-31,-0.01882970
2011-04-29,0.02174177
2011-05-31,0.02769853
2011-06-30,0.00670908
2011-07-29,0.05860048
2011-08-31,0.04059481
2011-09-30,0.04078440
2011-10-31,-0.00150331
2011-11-30,-0.02850547
2011-12-30,0.05341461
2012-01-31,0.00823852
2012-02-29,0.00009728
2012-03-30,-0.00068087
2012-04-30,0.02978392
2012-05-31,0.04574669
2012-06-29,-0.03687636
2012-07-31,0.03397147
2012-08-31,-0.00435651
2012-09-28,-0.00756609
2012-10-31,0.00211261
2012-11-30,0.01109074
2012-12-31,0.00761490
2013-01-31,-0.03337832
2013-02-28,0.02987714
2013-03-29,0.01970176
2013-04-30,0.00992644
2013-05-31,-0.02404563
2013-06-28,-0.02131103
2013-07-31,0.01286292
2013-08-30,-0.02186139
2013-09-30,0.01928962
2013-10-31,0.01364753
2013-11-29,-0.00260300
2013-12-31,-0.02456803
2014-01-31,0.04345419
2014-02-28,0.00442087
2014-03-31,0.00871479
2014-04-30,0.01038485
2014-05-30,0.01848333
2014-06-30,0.01255088
2014-07-31,0.00900335
2014-08-29,0.02776510
2014-09-30,0.00104991
2014-10-31,0.01089149
2014-11-28,0.01500399
2014-12-31,0.01659066
2015-01-30,0.02815376
2015-02-27,0.00000000
2015-03-31,0.01188596
2015-04-30,-0.01338190
2015-05-29,-0.01115214
2015-06-30,-0.02019355
2015-07-31,0.01718774
2015-08-31,-0.01001606
2015-09-30,0.02332407
2015-10-30,0.01320755
2015-11-30,0.00223464
2015-12-31,-0.01523597
2016-01-29,0.04188679
2016-02-29,0.02274538
2016-03-31,-0.00290389
2016-04-29,-0.01058389
2016-05-31,0.01543542
2016-06-30,0.01937217
2016-07-29,0.01428770
2016-08-31,-0.00492341
2016-09-30,0.00838373
2016-10-31,-0.02494207
2016-11-30,-0.00901594
2016-12-30,0.01424642
2017-01-31,-0.01467214
2017-02-28,0.02759351
2017-03-31,-0.00858458
2017-04-28,0.00214741
2017-05-31,0.00248842
2017-06-30,-0.01668620
2017-07-31,0.00140243
2017-08-31,0.02275751
2017-09-29,-0.00883199
2017-10-31,0.01167369
2017-11-30,0.00000000
2017-12-29,-0.00409668
2018-01-31,-0.02173317
2018-02-28,0.00595697
2018-03-30,0.01797408
2018-04-30,-0.00383247
2018-05-31,0.02019786
2018-06-29,0.00498316
2018-07-31,-0.00556151
2018-08-31,0.01044404
2018-09-28,-0.01160309
2018-10-31,0.00917555
2018-11-30,0.00855729
2018-12-31,0.00775553
2019-01-31,0.01230020
2019-02-28,0.00305393
2019-03-29,0.01813824
2019-04-30,-0.00337214
2019-05-31,0.01781154
2019-06-28,0.01172929
2019-07-31,0.01165530
2019-08-30,0.02647383
2019-09-30,-0.01122388
2019-10-31,-0.01847603
2019-11-29,0.00012303
2019-12-31,-0.00965678
2020-01-31,0.01701758
2020-02-28,0.01545038
2020-03-31,-0.00685591
2020-04-30,0.00048444
2020-05-29,-0.00405520
2020-06-30,0.00376785
2020-07-31,0.00799177
2020-08-31,-0.01141210
2020-09-30,0.01081475
2020-10-30,0.00985755
2020-11-30,-0.00547586
2020-12-31,0.00011970
2021-01-29,-0.00191491
2021-02-26,-0.02188381
2021-03-31,0.00239058
2021-04-30,-0.00666544
2021-05-31,-0.00049249
2021-06-30,0.00597438
2021-07-30,0.02467397
2021-08-31,-0.00687141
2021-09-30,-0.01504121
2021-10-29,-0.00995663
2021-11-30,0.02449408
2021-12-31,-0.01619994
2022-01-31,-0.01414055
2022-02-28,-0.00726482
2022-03-31,-0.03915437
2022-04-29,-0.03196198
2022-05-31,-0.01425593
2022-06-30,-0.02121564
2022-07-29,0.06105381
2022-08-31,-0.06272990
2022-09-30,-0.04961805
2022-10-31,-0.00036870
2022-11-30,0.01785187
2022-12-30,-0.05290622
2023-01-31,0.02976737
2023-02-28,-0.02875827
2023-03-31,0.02976282
2023-04-28,-0.00208039
2023-05-31,0.00372273
2023-06-30,-0.01172020
2023-07-31,-0.00555430
2023-08-31,0.00143407
2023-09-29,-0.03044920
2023-10-31,0.00272077
2023-11-30,0.02535080
2023-12-29,0.03455315
2024-01-31,-0.01001242
2024-02-29,-0.02362321
2024-03-29,0.00846817
2025-04-30,0.01866847
2025-05-30,-0.00404799
2025-06-30,-0.00642920
2025-07-31,-0.00334697
2025-08-29,-0.00111940
2025-09-30,-0.00007805
2025-10-31,0.00612674
2025-11-28,-0.00378733
2025-12-31,-0.01207326
2026-01-30,0.00452728
2026-02-27,0.01547361
2026-03-31,-0.02837466
