DATETIME,monthly_return
1996-07-31,0.02946274
1996-08-30,0.00252525
1996-09-30,0.19143577
1996-10-31,0.05073996
1996-11-29,0.16968478
1996-12-31,-0.06077982
1997-01-31,0.06288156
1997-02-28,0.07869041
1997-03-31,-0.14909478
1997-04-30,0.10137672
1997-05-30,0.11590909
1997-06-30,0.08757637
1997-07-31,0.07022472
1997-08-29,-0.04111986
1997-09-30,0.24224453
1997-10-31,-0.02276900
1997-11-28,0.01277715
1997-12-31,0.06048237
1998-01-30,0.08187544
1998-02-27,-0.03040103
1998-03-31,0.11707805
1998-04-30,0.01313825
1998-05-29,0.02829355
1998-06-30,-0.03439381
1998-07-31,0.01068566
1998-08-31,0.09544787
1998-09-30,0.09168901
1998-10-30,-0.03929273
1998-11-30,0.06952965
1998-12-31,0.04756214
1999-01-29,0.02692220
1999-02-26,-0.08909131
1999-03-31,0.01219512
1999-04-30,-0.02939759
1999-05-31,-0.05362463
1999-06-30,-0.04616999
1999-07-30,-0.07343234
1999-08-31,0.04778866
1999-09-30,-0.09858357
1999-10-29,0.04714016
1999-11-30,0.03301321
1999-12-31,-0.04038350
2000-01-31,-0.05722071
2000-02-29,0.08092486
2000-03-31,0.05407011
2000-04-28,0.00535513
2000-05-31,0.01009251
2000-06-30,-0.00222037
2000-07-31,-0.00723227
2000-08-31,-0.02633791
2000-09-29,0.03482014
2000-10-31,0.00973304
2000-11-30,0.06141559
2000-12-29,0.00155682
2001-01-31,0.00699482
2001-02-28,-0.00951891
2001-03-30,0.00129870
2001-04-30,-0.07600519
2001-05-31,-0.01712521
2001-06-29,-0.01713796
2001-07-31,0.07410636
2001-08-31,0.03517316
2001-09-28,-0.01150026
2001-10-31,0.08619778
2001-11-30,-0.03334956
2001-12-31,-0.07479224
2002-01-31,0.05307567
2002-02-28,-0.01473249
2002-03-29,-0.06243442
2002-04-30,0.02714046
2002-05-31,-0.00817216
2002-06-28,0.05053557
2002-07-31,0.03607843
2002-08-30,0.04794348
2002-09-30,0.04815796
2002-10-31,-0.03698599
2002-11-29,-0.02099237
2002-12-31,0.06700780
2003-01-31,0.02123773
2003-02-28,0.02236136
2003-03-31,-0.02165354
2003-04-30,-0.00983680
2003-05-30,0.05802664
2003-06-30,-0.01749893
2003-07-31,-0.06233710
2003-08-29,-0.01204540
2003-09-30,0.01758499
2003-10-31,-0.08870968
2003-11-28,-0.00176991
2003-12-31,0.05952381
2004-01-30,-0.01506096
2004-02-27,0.02766990
2004-03-31,0.00495985
