index,monthly_return
1996-07-31,0.03434343
1996-08-30,0.00292969
1996-09-30,0.22200584
1996-10-31,0.05737052
1996-11-29,0.19065561
1996-12-31,-0.06708861
1997-01-31,0.06987788
1997-02-28,0.08687381
1997-03-31,-0.16336056
1997-04-30,0.11297071
1997-05-30,0.12781955
1997-06-30,0.09555556
1997-07-31,0.07606491
1997-08-29,-0.04429783
1997-09-30,0.26183432
1997-10-31,-0.02422821
1997-11-28,0.01361634
1997-12-31,0.06440142
1998-01-30,0.08685969
1998-02-27,-0.03210383
1998-03-31,0.12385321
1998-04-30,0.01381476
1998-05-29,0.02973057
1998-06-30,-0.03609023
1998-07-31,0.01123245
1998-08-31,0.10027769
1998-09-30,0.09590578
1998-10-30,-0.04094166
1998-11-30,0.07257204
1998-12-31,0.04950249
1999-01-29,0.02796871
1999-02-26,-0.09246023
1999-03-31,0.01270325
1999-04-30,-0.03060712
1999-05-31,-0.05590062
1999-06-30,-0.04824561
1999-07-30,-0.07690092
1999-08-31,0.05023401
1999-09-30,-0.10338681
1999-10-29,0.04970179
1999-11-30,0.03472222
1999-12-31,-0.04240390
2000-01-31,-0.06021026
2000-02-29,0.08542373
2000-03-31,0.05683948
2000-04-28,0.00561466
2000-05-31,0.01057890
2000-06-30,-0.00232626
2000-07-31,-0.00757797
2000-08-31,-0.02760646
2000-09-29,0.03654485
2000-10-31,0.01019814
2000-11-30,0.06432074
2000-12-29,0.00162602
2001-01-31,0.00730519
2001-02-28,-0.00993822
2001-03-30,0.00135648
2001-04-30,-0.07938228
2001-05-31,-0.01795174
2001-06-29,-0.01798022
2001-07-31,0.07781507
2001-08-31,0.03680634
2001-09-28,-0.01201529
2001-10-31,0.09010503
2001-11-30,-0.03473631
2001-12-31,-0.07801418
2002-01-31,0.05555556
2002-02-28,-0.01538462
2002-03-29,-0.06524123
2002-04-30,0.02844575
2002-05-31,-0.00855432
2002-06-28,0.05291918
2002-07-31,0.03769462
2002-08-30,0.05001316
2002-09-30,0.05013788
2002-10-31,-0.03843399
2002-11-29,-0.02184707
2002-12-31,0.06979695
2003-01-31,0.02206406
2003-02-28,0.02321263
2003-03-31,-0.02245917
2003-04-30,-0.01021119
2003-05-30,0.06025791
2003-06-30,-0.01813357
2003-07-31,-0.06463964
2003-08-29,-0.01252107
2003-09-30,0.01828822
2003-10-31,-0.09219349
2003-11-28,-0.00184648
2003-12-31,0.06210359
2004-01-30,-0.01567554
2004-02-27,0.02881699
2004-03-31,0.00515971
2004-04-30,-0.04571010
2004-05-31,-0.03099385
2004-06-30,0.01057362
2004-07-30,0.00287732
2004-08-31,0.03521127
2004-09-30,0.01637692
2004-10-29,0.01685672
2004-11-30,0.02584105
2004-12-31,0.00974335
2005-01-31,-0.01365027
2005-02-28,-0.02553090
2005-03-31,0.00905975
2005-04-29,0.03397234
2005-05-31,0.04318235
2005-06-30,0.02474691
2005-07-29,-0.02722283
2005-08-31,0.02866170
2005-09-30,-0.02632734
2005-10-31,-0.00991438
2005-11-30,0.01934456
2005-12-30,0.02366600
2006-01-31,-0.00806979
2006-02-28,-0.00835532
2006-03-31,-0.03813747
2006-04-28,-0.04495159
2006-05-31,0.00965484
2006-06-30,-0.02199378
2006-07-31,0.02028844
2006-08-31,0.01557259
2006-09-29,-0.00424628
2006-10-31,-0.00071073
2006-11-30,0.00000000
2006-12-29,-0.04125178
2007-01-31,-0.04624135
2007-02-28,0.03577910
2007-03-30,-0.03454318
2007-04-30,-0.01659321
2007-05-31,-0.04350119
2007-06-29,-0.04878721
2007-07-31,0.05215879
2007-08-31,0.04103553
2007-09-28,-0.00185185
2007-10-31,0.00954148
2007-11-30,0.05959569
2007-12-31,0.01883053
2008-01-31,0.00826848
2008-02-29,-0.00313555
2008-03-31,0.02274377
2008-04-30,-0.07120890
2008-05-30,-0.05909322
2008-06-30,-0.03871142
2008-07-31,0.08363841
2008-08-29,0.05665281
2008-09-30,0.01451058
2008-10-31,-0.02084848
2008-11-28,0.15375093
2008-12-31,0.14828326
2009-01-30,-0.11306298
2009-02-27,0.06363253
2009-03-31,0.08082409
2009-04-30,-0.04783724
2009-05-29,-0.03638114
2009-06-30,0.01817819
2009-07-31,-0.01294879
2009-08-31,0.05287219
2009-09-30,0.00339815
2009-10-30,-0.00037629
2009-11-30,0.02842085
2009-12-31,-0.07393851
2010-01-29,0.02391304
2010-02-26,0.00386026
2010-03-31,0.00538358
2010-04-30,0.02275770
2010-05-31,0.07198953
2010-06-30,0.04238619
2010-07-30,0.00769746
2010-08-31,0.08485553
2010-09-30,-0.01438849
2010-10-29,-0.01490915
2010-11-30,-0.01797257
2010-12-31,-0.02279660
2011-01-31,-0.03548546
2011-02-28,0.01124170
2011-03-31,0.00842176
2011-04-29,0.03323868
2011-05-31,0.03540252
2011-06-30,0.00078064
2011-07-29,0.07706708
2011-08-31,0.03867323
2011-09-30,0.04880770
2011-10-31,-0.02193857
2011-11-30,0.02596520
2011-12-30,0.04823109
2012-01-31,0.00379219
2012-02-29,-0.01095580
2012-03-30,-0.00254647
2012-04-30,0.01404136
2012-05-31,0.07628399
2012-06-29,-0.01742690
2012-07-31,0.03297227
2012-08-31,0.00069140
2012-09-28,-0.00276370
2012-10-31,-0.01709007
2012-11-30,0.01139568
2012-12-31,-0.00220699
2013-01-31,-0.03119907
2013-02-28,0.01670272
2013-03-29,0.02718355
2013-04-30,0.01116097
2013-05-31,-0.03629950
2013-06-28,-0.04002834
2013-07-31,0.01143911
2013-08-30,-0.03015931
2013-09-30,0.01078370
2013-10-31,0.01290163
2013-11-29,-0.01714636
2013-12-31,-0.02940810
2014-01-31,0.04865836
2014-02-28,0.00122429
2014-03-31,0.00220103
2014-04-30,0.00927282
2014-05-30,0.01438588
2014-06-30,-0.00905732
2014-07-31,0.01118461
2014-08-29,0.04352997
2014-09-30,-0.00524276
2014-10-31,0.02325848
2014-11-28,0.03650207
2014-12-31,0.02128119
2015-01-30,0.04696425
2015-02-27,-0.04677713
2015-03-31,0.02278749
2015-04-30,-0.02238342
2015-05-29,0.00233199
2015-06-30,-0.01956430
2015-07-31,0.01337504
2015-08-31,0.00787653
2015-09-30,0.02006548
2015-10-30,-0.01408013
2015-11-30,0.00882075
2015-12-31,-0.01020090
2016-01-29,0.03848985
2016-02-29,0.02308861
2016-03-31,-0.00781946
2016-04-29,-0.01456504
2016-05-31,0.01670379
2016-06-30,0.05137907
2016-07-29,0.02159295
2016-08-31,0.01538889
2016-09-30,-0.01387748
2016-10-31,-0.04499583
2016-11-30,-0.01202133
2016-12-30,0.02355019
2017-01-31,-0.01917362
2017-02-28,0.04437494
2017-03-31,0.00252691
2017-04-28,0.00728155
2017-05-31,0.00500463
2017-06-30,-0.02388418
2017-07-31,0.00642419
2017-08-31,0.02140242
2017-09-29,-0.03363661
2017-10-31,0.00561103
2017-11-30,0.00037829
2017-12-29,0.01663831
2018-01-31,-0.03003534
2018-02-28,0.00201323
2018-03-30,0.01808266
2018-04-30,-0.00498073
2018-05-31,0.01813374
2018-06-29,-0.00333952
2018-07-31,-0.00297841
2018-08-31,0.00476102
2018-09-28,-0.01263588
2018-10-31,0.01270349
2018-11-30,0.00817692
2018-12-31,0.00645161
2019-01-31,0.00274725
2019-02-28,-0.00420091
2019-03-29,0.02714600
2019-04-30,-0.01848214
2019-05-31,0.02974620
2019-06-28,0.00371025
2019-07-31,0.02323535
2019-08-30,0.01883709
2019-09-30,-0.00033770
2019-10-31,-0.01224559
2019-11-29,-0.00752394
2019-12-31,-0.01102688
2020-01-31,0.03179443
2020-02-28,0.00962431
2020-03-31,0.01095409
2020-04-30,0.01207610
2020-05-29,0.00433148
2020-06-30,-0.00024412
2020-07-31,0.00724402
2020-08-31,-0.01907071
2020-09-30,0.00790839
2020-10-30,-0.00384144
2020-11-30,-0.00418444
2020-12-31,0.01087583
2021-01-29,-0.01132937
2021-02-26,-0.04352844
2021-03-31,-0.00336149
2021-04-30,0.00224855
2021-05-31,0.00448701
2021-06-30,0.00841852
2021-07-30,0.01473720
2021-08-31,-0.00419745
2021-09-30,-0.02470073
2021-10-29,-0.00311176
2021-11-30,0.02080985
2021-12-31,-0.01189162
2022-01-31,-0.02587467
2022-02-28,-0.00150018
2022-03-31,-0.01396376
2022-04-29,-0.02644080
2022-05-31,-0.01555883
2022-06-30,0.00682690
2022-07-29,0.03613227
2022-08-31,-0.07870910
2022-09-30,-0.10178068
2022-10-31,0.06326509
2022-11-30,0.04289353
2022-12-30,-0.05128957
2023-01-31,0.04706004
2023-02-28,-0.03570024
2023-03-31,0.03691994
2023-04-28,-0.02439264
2023-05-31,-0.04808953
2023-06-30,-0.01313281
2023-07-31,0.00890749
2023-08-31,-0.00765876
2023-09-29,-0.01511416
2023-10-31,-0.01088376
2023-11-30,0.03708187
2023-12-29,0.06334218
2024-01-31,-0.02674117
2024-02-29,-0.02009432
2024-03-29,0.02845784
2025-04-30,-0.06581892
2025-05-30,-0.02232386
2025-06-30,0.01726442
2025-07-31,-0.00952590
2025-08-29,-0.01790847
2025-09-30,0.00360198
2025-10-31,0.03117990
2025-11-28,-0.00489450
2025-12-31,-0.00229533
2026-01-30,-0.00569676
2026-02-27,0.03217276
2026-03-31,-0.06298036
2026-04-30,0.00911369
