DATETIME,monthly_return
2002-01-31,-0.01952929
2002-02-28,0.00715015
2002-03-29,0.01795132
2002-04-30,0.00667530
2002-05-31,0.00376089
2002-06-28,0.01271938
2002-07-31,0.00282348
2002-08-30,0.01893204
2002-09-30,-0.00095283
2002-10-31,0.01506915
2002-11-29,0.00159729
2002-12-31,0.00356473
2003-01-31,0.00682371
2003-02-28,0.00380652
2003-03-31,0.00573437
2003-04-30,0.00496597
2003-05-30,0.01098097
2003-06-30,-0.02679218
2003-07-31,0.00269717
2003-08-29,-0.04127632
2003-09-30,0.00483746
2003-10-31,-0.00019257
2003-11-28,0.01483051
2003-12-31,-0.00199279
2004-01-30,0.01141010
2004-02-27,0.00902510
2004-03-31,-0.01798192
2004-04-30,-0.00189753
2004-05-31,0.00589354
2004-06-30,-0.01559252
2004-07-30,-0.00239992
2004-08-31,0.02694380
2004-09-30,0.01236882
2004-10-29,0.00166605
2004-11-30,0.00452781
2004-12-31,0.00542728
2005-01-31,0.01134492
2005-02-28,-0.01275556
2005-03-31,0.01631082
2005-04-29,0.00991795
2005-05-31,0.00169628
2005-06-30,0.00926916
2005-07-29,-0.01121512
2005-08-31,-0.00276860
2005-09-30,-0.01495612
2005-10-31,-0.00500045
2005-11-30,0.01187865
2005-12-30,-0.00469568
2006-01-31,-0.00508075
2006-02-28,-0.00729528
2006-03-31,-0.01267683
2006-04-28,-0.00800149
2006-05-31,0.00994185
2006-06-30,-0.00510773
2006-07-31,0.00326706
2006-08-31,0.02772609
2006-09-29,0.00199167
2006-10-31,-0.00289122
2006-11-30,0.00552736
2006-12-29,-0.00324412
2007-01-31,0.00415876
2007-02-28,0.00459170
2007-03-30,0.00044811
2007-04-30,0.00188121
2007-05-31,-0.01064020
2007-06-29,-0.00840488
2007-07-31,0.01039008
2007-08-31,0.01984485
2007-09-28,0.00000000
2007-10-31,0.00928710
2007-11-30,0.00911401
2007-12-31,0.00112896
2008-01-31,0.00815406
2008-02-29,0.00619515
2008-03-31,0.01838550
2008-04-30,-0.03669494
2008-05-30,-0.01481869
2008-06-30,0.01628030
2008-07-31,0.00835800
2008-08-29,0.01692281
2008-09-30,-0.00517915
2008-10-31,0.00375523
2008-11-28,0.01190375
2008-12-31,0.01033527
2009-01-30,-0.01006321
2009-02-27,0.00495673
2009-03-31,-0.01212172
2009-04-30,-0.00981637
2009-05-29,-0.00495684
2009-06-30,0.01958258
2009-07-31,0.00016848
2009-08-31,0.00850670
2009-09-30,0.00392517
2009-10-30,-0.01123035
2009-11-30,0.01472320
2009-12-31,0.00389686
2010-01-29,-0.00156921
2010-02-26,0.00297791
2010-03-31,-0.00651546
2010-04-30,0.01212021
2010-05-31,0.00598753
2010-06-30,0.01320832
2010-07-30,0.00144846
2010-08-31,0.00924066
2010-09-30,0.00525478
2010-10-29,-0.00174244
2010-11-30,-0.01848619
2010-12-31,0.00428421
2011-01-31,-0.00474887
2011-02-28,-0.00388192
2011-03-31,0.00681984
2011-04-29,0.00403193
2011-05-31,0.00465826
2011-06-30,0.00503637
2011-07-29,0.00628381
2011-08-31,0.00458462
2011-09-30,0.00118027
2011-10-31,-0.00133606
2011-11-30,-0.00228221
2011-12-30,0.01001735
2012-01-31,0.00140570
2012-02-29,0.00109179
2012-03-30,-0.00249279
2012-04-30,0.00866849
2012-05-31,0.00379374
2012-06-29,0.00185114
2012-07-31,0.00246362
2012-08-31,-0.00007680
2012-09-28,0.00314900
2012-10-31,0.00045938
