DATETIME,monthly_return
1982-10-29,0.02240896
1982-11-30,0.00591204
1982-12-31,0.00344037
1983-01-31,0.00771429
1983-02-28,0.00283527
1983-03-31,0.00289794
1983-04-29,0.01747833
1983-05-31,-0.00283993
1983-06-30,0.00958600
1983-07-29,-0.00887574
1983-08-31,0.00173551
1983-09-30,0.00256410
1983-10-31,-0.00387088
1983-11-30,0.00131844
1983-12-30,-0.00180180
1984-01-31,-0.00249931
1984-02-29,-0.01162305
1984-03-30,0.00190127
1984-04-30,0.00049199
1984-05-31,-0.01489287
1984-06-29,0.00235328
1984-07-31,-0.00369949
1984-08-31,0.02163668
1984-09-28,-0.00020969
1984-10-31,-0.00209732
1984-11-30,-0.00567465
1984-12-31,0.00352286
1985-01-31,0.01439304
1985-02-28,0.00186877
1985-03-29,-0.00462867
1985-04-30,-0.00347029
1985-05-31,0.01225797
1985-06-28,0.00034402
1985-07-31,-0.00316390
1985-08-30,-0.00476092
1985-09-30,-0.00942873
1985-10-31,0.00902856
1985-11-29,0.01824235
1985-12-31,0.00980926
1986-01-31,0.00080950
1986-02-28,0.01745754
1986-03-31,0.01596555
1986-04-30,-0.00808555
1986-05-30,0.01676308
1986-06-30,0.00387923
1986-07-31,-0.02099568
1986-08-29,0.02197224
1986-09-30,-0.02967493
1986-10-31,0.01870771
1986-11-28,0.00514457
1986-12-31,-0.00965339
1987-01-30,0.04186838
1987-02-27,0.01180460
1987-03-31,0.00744694
1987-04-30,-0.00221757
1987-05-29,0.00000000
1987-06-30,0.01512532
1987-07-31,0.02025178
1987-08-31,0.01269671
1987-09-30,-0.00918241
1987-10-30,-0.07901147
1987-11-30,-0.03528349
1987-12-31,0.01878845
1988-01-29,0.01351972
1988-02-29,0.01327462
1988-03-31,-0.01233384
1988-04-29,0.00252346
1988-05-31,0.00251710
1988-06-30,0.01351960
1988-07-29,-0.00273137
1988-08-31,-0.01484076
1988-09-30,0.01331868
1988-10-31,0.00631660
1988-11-30,-0.00767182
1988-12-30,0.00536707
1989-01-31,0.02332380
1989-02-28,-0.01130294
1989-03-31,0.00565327
1989-04-28,0.01711430
1989-05-31,0.01215917
1989-06-30,-0.00570319
1989-07-31,0.03307298
1989-08-31,0.00413467
1989-09-29,-0.00458824
1989-10-31,-0.01116889
1989-11-30,0.00519931
1989-12-29,0.00523187
1990-01-31,-0.03045895
1990-02-28,0.00298908
1990-03-30,0.00547379
1990-04-30,-0.01131140
1990-05-31,0.03628021
1990-06-29,-0.00537254
1990-07-31,-0.00445183
1990-08-31,-0.04298831
1990-09-28,-0.02423525
1990-10-31,0.00006385
1990-11-30,0.02202643
1990-12-31,0.00499750
1991-01-31,0.01740428
1991-02-28,0.02706500
1991-03-29,0.00725715
1991-04-30,-0.00041339
1991-05-31,0.01630627
1991-06-28,-0.02354377
1991-07-31,0.01922962
1991-08-30,0.00835280
1991-09-30,-0.00921045
1991-10-31,0.00350795
1991-11-29,-0.02050804
1991-12-31,0.04883417
1992-01-31,-0.01088867
1992-02-28,0.00430021
1992-03-31,-0.01084723
1992-04-30,0.01223595
1992-05-29,0.00011404
1992-06-30,-0.00706956
1992-07-31,0.01653652
1992-08-31,-0.01101446
1992-09-30,0.00468331
1992-10-30,-0.00062532
1992-11-30,0.01496018
1992-12-31,0.00683742
1993-01-29,0.00066797
1993-02-26,0.00606330
1993-03-31,0.00923366
1993-04-30,-0.01528516
1993-05-31,0.01274063
1993-06-30,0.00021974
1993-07-30,-0.00329544
1993-08-31,0.01680719
1993-09-30,-0.00514849
1993-10-29,0.00947867
1993-11-30,-0.00669149
1993-12-31,0.00445483
1994-01-31,0.01595543
1994-02-28,-0.01655664
1994-03-31,-0.02235695
1994-04-29,0.00398671
1994-05-31,0.00645268
1994-06-30,-0.01408296
1994-07-29,0.01539573
1994-08-31,0.01664021
1994-09-30,-0.01394497
1994-10-31,0.01004696
1994-11-30,-0.02000216
1994-12-30,0.00474404
1995-01-31,0.01191391
1995-02-28,0.01774185
1995-03-31,0.01263461
1995-04-28,0.01300342
1995-05-31,0.01725392
1995-06-30,0.00940022
1995-07-31,0.01619597
1995-08-31,-0.00029883
1995-09-29,0.02052611
1995-10-31,-0.00424722
1995-11-30,0.02294455
1995-12-29,0.00479272
1996-01-31,0.01860243
1996-02-29,0.00028096
1996-03-29,0.00646037
1996-04-30,0.00334899
1996-05-31,0.01121877
1996-06-28,0.00357585
1996-07-31,-0.03142844
1996-08-30,0.00844220
1996-09-30,0.03184922
1996-10-31,0.01654353
1996-11-29,0.04333868
1996-12-31,-0.01773504
1997-01-31,0.03741571
1997-02-28,0.00243238
1997-03-31,-0.03359411
1997-04-30,0.03878788
1997-05-30,0.03983997
1997-06-30,0.02468740
1997-07-31,0.05295682
1997-08-29,-0.04074734
1997-09-30,0.03233301
1997-10-31,-0.02288072
1997-11-28,0.02372361
1997-12-31,0.00997450
1998-01-30,0.00646024
1998-02-27,0.04625941
1998-03-31,0.03420069
1998-04-30,0.00593209
1998-05-29,-0.01925032
1998-06-30,0.02799088
1998-07-31,-0.01344628
1998-08-31,-0.11516969
1998-09-30,0.04790511
1998-10-30,0.05820961
1998-11-30,0.03979719
1998-12-31,0.04662347
1999-01-29,0.02380497
1999-02-26,-0.02867473
1999-03-31,0.02907201
1999-04-30,0.02694107
1999-05-31,-0.02386591
1999-06-30,0.04423292
1999-07-30,-0.03038427
1999-08-31,-0.00675883
1999-09-30,-0.02227034
1999-10-29,0.04871876
1999-11-30,0.00904977
1999-12-31,0.04484305
2000-01-31,-0.04806867
2000-02-29,-0.01743312
2000-03-31,0.07586418
2000-04-28,-0.03127666
2000-05-31,-0.02230701
2000-06-30,0.01501051
2000-07-31,-0.01715469
2000-08-31,0.04935299
2000-09-29,-0.05162030
2000-10-31,-0.00786211
2000-11-30,-0.07314843
2000-12-29,-0.00460375
2001-01-31,0.02510737
2001-02-28,-0.08701257
2001-03-30,-0.05788916
2001-04-30,0.06294492
2001-05-31,0.00352485
2001-06-29,-0.02458728
2001-07-31,-0.01224343
2001-08-31,-0.05833030
2001-09-28,-0.07588076
2001-10-31,0.01424382
2001-11-30,0.06526229
2001-12-31,0.00581621
2002-01-31,-0.01445644
2002-02-28,-0.01838451
2002-03-29,0.03148037
2002-04-30,-0.05563067
2002-05-31,-0.00797709
2002-06-28,-0.06474227
2002-07-31,-0.06922399
2002-08-30,0.00426338
2002-09-30,-0.09551887
2002-10-31,0.07353325
2002-11-29,0.04906485
2002-12-31,-0.05186386
2003-01-31,-0.02368742
2003-02-28,-0.01375688
2003-03-31,0.00735481
2003-04-30,0.06948640
2003-05-30,0.04449153
2003-06-30,0.01014199
2003-07-31,0.01427934
2003-08-29,0.01627805
2003-09-30,-0.01060606
2003-10-31,0.04856705
2003-11-28,0.00688504
2003-12-31,0.04475756
2004-01-30,0.01547005
2004-02-27,0.01132812
2004-03-31,-0.01409811
2004-04-30,-0.01488737
2004-05-31,0.01133426
2004-06-30,0.01612269
2004-07-30,-0.03057276
2004-08-31,0.00239521
2004-09-30,0.00836320
2004-10-29,0.01204581
2004-11-30,0.03414634
2004-12-31,0.02830189
2005-01-31,-0.02348624
2005-02-28,0.01672304
2005-03-31,-0.01811125
2005-04-29,-0.01919819
2005-05-31,0.02648244
2005-06-30,-0.00186951
2005-07-29,0.03090466
2005-08-31,-0.01108285
2005-09-30,0.00477678
2005-10-31,-0.01791918
2005-11-30,0.03072054
2005-12-30,-0.00325145
2006-01-31,0.02084088
2006-02-28,-0.00071010
2006-03-31,0.00746136
2006-04-28,0.00899312
2006-05-31,-0.03075848
2006-06-30,-0.00216372
2006-07-31,0.00162631
2006-08-31,0.01713873
2006-09-29,0.02039730
2006-10-31,0.02624718
2006-11-30,0.01338076
2006-12-29,0.00885843
2007-01-31,0.00960901
2007-02-28,-0.02231703
2007-03-30,0.00654582
2007-04-30,0.03818576
2007-05-31,0.02858978
2007-06-29,-0.01998751
2007-07-31,-0.03409815
2007-08-31,0.00973276
2007-09-28,0.03153080
2007-10-31,0.01076972
2007-11-30,-0.04465685
2007-12-31,-0.01115303
2008-01-31,-0.06485321
2008-02-29,-0.03423200
2008-03-31,-0.00679522
2008-04-30,0.04474852
2008-05-30,0.01132743
2008-06-30,-0.08365418
2008-07-31,-0.01222307
2008-08-29,0.01198763
2008-09-30,-0.08865113
2008-10-31,-0.16855346
