ADW_ID,Asset,PST_Code,First,Last,Months,Ann_Return,Ann_Vol
SP500_ER,S&P500 EMINI,SP500,1982-10,2026-04,511,5.20%,10.25%
DAX_ER,DAX Mini,DAX,2000-04,2026-04,301,4.24%,15.54%
NIKKEI225_ER,NIKKEI 225,NIKKEI,2011-07,2026-04,166,21.37%,23.58%
FTSE100_ER,FTSE 100,FTSE100,1984-06,2026-04,491,7.12%,20.10%
US_ULTRA10Y_ER,US 10YR NOTE,US10,1991-11,2026-04,402,7.89%,14.69%
EUROBUND_ER,EURO-BUND,BUND,2007-01,2026-04,220,3.82%,7.67%
JGB10Y_ER,JPN 10Y BOND,JGB,2002-01,2026-04,280,1.27%,3.02%
GILT_ER,LONG GILT,GILT,1996-07,2026-04,346,9.19%,15.76%
GOLD_ER,GOLD 100 OZ,GOLD,1975-05,2026-04,600,3.04%,11.91%
